config total_drives failed_disks affected_racks dl_prob failed_iters total_iters
(9+1)(9+1) 32000 10 6 1.8e-06 18 100000
(9+1)(9+1) 32000 10 7 1.3e-06 13 100000
(9+1)(9+1) 32000 10 8 1e-07 1 100000
(9+1)(9+1) 32000 10 9 0.0 0 100000
(9+1)(9+1) 32000 10 10 0.0 0 100000
(9+1)(9+1) 32000 11 1 0.0 0 100000
(9+1)(9+1) 32000 11 2 4.62e-05 462 100000
(9+1)(9+1) 32000 11 3 2.38e-05 238 100000
(9+1)(9+1) 32000 11 4 1.53e-05 153 100000
(9+1)(9+1) 32000 11 5 7.5e-06 75 100000
(9+1)(9+1) 32000 11 6 4e-06 40 100000
(9+1)(9+1) 32000 11 7 3e-06 30 100000
(9+1)(9+1) 32000 11 8 6e-07 6 100000
(9+1)(9+1) 32000 11 9 2e-07 2 100000
(9+1)(9+1) 32000 11 10 0.0 0 100000
(9+1)(9+1) 32000 11 11 0.0 0 100000
(9+1)(9+1) 32000 12 1 0.0 0 100000
(9+1)(9+1) 32000 12 2 6.19e-05 619 100000
(9+1)(9+1) 32000 12 3 3.91e-05 391 100000
(9+1)(9+1) 32000 12 4 2.29e-05 229 100000
(9+1)(9+1) 32000 12 5 1.33e-05 133 100000
(9+1)(9+1) 32000 12 6 7.9e-06 79 100000
(9+1)(9+1) 32000 12 7 5e-06 50 100000
(9+1)(9+1) 32000 12 8 2e-06 20 100000
(9+1)(9+1) 32000 12 9 1.3e-06 13 100000
(9+1)(9+1) 32000 12 10 2e-07 2 100000
(9+1)(9+1) 32000 12 11 0.0 0 100000
(9+1)(9+1) 32000 12 12 0.0 0 100000
(9+1)(9+1) 32000 13 1 0.0 0 100000
(9+1)(9+1) 32000 13 2 9.89e-05 989 100000
(9+1)(9+1) 32000 13 3 5.6e-05 560 100000
(9+1)(9+1) 32000 13 4 3.57e-05 357 100000
(9+1)(9+1) 32000 13 5 1.91e-05 191 100000
(9+1)(9+1) 32000 13 6 1.49e-05 149 100000
(9+1)(9+1) 32000 13 7 6.4e-06 64 100000
(9+1)(9+1) 32000 13 8 4.8e-06 48 100000
(9+1)(9+1) 32000 13 9 2.7e-06 27 100000
(9+1)(9+1) 32000 13 10 9e-07 9 100000
(9+1)(9+1) 32000 13 11 3e-07 3 100000
(9+1)(9+1) 32000 13 12 0.0 0 100000
(9+1)(9+1) 32000 13 13 0.0 0 100000
(9+1)(9+1) 32000 14 1 0.0 0 100000
(9+1)(9+1) 32000 14 2 0.0001286 1286 100000
(9+1)(9+1) 32000 14 3 7.39e-05 739 100000
(9+1)(9+1) 32000 14 4 4.87e-05 487 100000
(9+1)(9+1) 32000 14 5 3.19e-05 319 100000
(9+1)(9+1) 32000 14 6 2.22e-05 222 100000
(9+1)(9+1) 32000 14 7 1.23e-05 123 100000
(9+1)(9+1) 32000 14 8 8.3e-06 83 100000
(9+1)(9+1) 32000 14 9 5.2e-06 52 100000
(9+1)(9+1) 32000 14 10 2.4e-06 24 100000
(9+1)(9+1) 32000 14 11 6e-07 6 100000
(9+1)(9+1) 32000 14 12 3e-07 3 100000
(9+1)(9+1) 32000 14 13 0.0 0 100000
(9+1)(9+1) 32000 14 14 0.0 0 100000
(9+1)(9+1) 32000 15 1 0.0 0 100000
(9+1)(9+1) 32000 15 2 0.0001742 1742 100000
(9+1)(9+1) 32000 15 3 9.94e-05 994 100000
(9+1)(9+1) 32000 15 4 6.63e-05 663 100000
(9+1)(9+1) 32000 15 5 3.97e-05 397 100000
(9+1)(9+1) 32000 15 6 2.77e-05 277 100000
(9+1)(9+1) 32000 15 7 2.01e-05 201 100000
(9+1)(9+1) 32000 15 8 1.27e-05 127 100000
(9+1)(9+1) 32000 15 9 5.4e-06 54 100000
(9+1)(9+1) 32000 15 10 3.8e-06 38 100000
(9+1)(9+1) 32000 15 11 2.4e-06 24 100000
(9+1)(9+1) 32000 15 12 1e-06 10 100000
(9+1)(9+1) 32000 15 13 2e-07 2 100000
(9+1)(9+1) 32000 15 14 0.0 0 100000
(9+1)(9+1) 32000 15 15 0.0 0 100000
(9+1)(9+1) 32000 16 1 0.0 0 100000
(9+1)(9+1) 32000 16 2 0.0002273 2273 100000
(9+1)(9+1) 32000 16 3 0.0001349 1349 100000
(9+1)(9+1) 32000 16 4 8.69e-05 869 100000
(9+1)(9+1) 32000 16 5 5.7e-05 570 100000
(9+1)(9+1) 32000 16 6 4.25e-05 425 100000
(9+1)(9+1) 32000 16 7 2.8e-05 280 100000
(9+1)(9+1) 32000 16 8 1.71e-05 171 100000
(9+1)(9+1) 32000 16 9 1.17e-05 117 100000
(9+1)(9+1) 32000 16 10 6.2e-06 62 100000
(9+1)(9+1) 32000 16 11 5.1e-06 51 100000
(9+1)(9+1) 32000 16 12 2.2e-06 22 100000
(9+1)(9+1) 32000 16 13 9e-07 9 100000
(9+1)(9+1) 32000 16 14 5e-07 5 100000
(9+1)(9+1) 32000 16 15 0.0 0 100000
(9+1)(9+1) 32000 16 16 0.0 0 100000
(9+1)(9+1) 32000 17 1 0.0 0 100000
(9+1)(9+1) 32000 17 2 0.0003009 3009 100000
(9+1)(9+1) 32000 17 3 0.000184 1840 100000
(9+1)(9+1) 32000 17 4 0.0001174 1174 100000
(9+1)(9+1) 32000 17 5 8.33e-05 833 100000
(9+1)(9+1) 32000 17 6 5.21e-05 521 100000
(9+1)(9+1) 32000 17 7 3.48e-05 348 100000
(9+1)(9+1) 32000 17 8 2.55e-05 255 100000
(9+1)(9+1) 32000 17 9 1.74e-05 174 100000
(9+1)(9+1) 32000 17 10 1.17e-05 117 100000
(9+1)(9+1) 32000 17 11 6.3e-06 63 100000
(9+1)(9+1) 32000 17 12 4.4e-06 44 100000
(9+1)(9+1) 32000 17 13 3.6e-06 36 100000
(9+1)(9+1) 32000 17 14 1e-06 10 100000
(9+1)(9+1) 32000 17 15 3e-07 3 100000
(9+1)(9+1) 32000 17 16 0.0 0 100000
(9+1)(9+1) 32000 17 17 0.0 0 100000
(9+1)(9+1) 32000 18 1 0.0 0 100000
(9+1)(9+1) 32000 18 2 0.0003936 3936 100000
(9+1)(9+1) 32000 18 3 0.0002361 2361 100000
(9+1)(9+1) 32000 18 4 0.0001463 1463 100000
(9+1)(9+1) 32000 18 5 9.87e-05 987 100000
(9+1)(9+1) 32000 18 6 6.96e-05 696 100000
(9+1)(9+1) 32000 18 7 4.79e-05 479 100000
(9+1)(9+1) 32000 18 8 3.48e-05 348 100000
(9+1)(9+1) 32000 18 9 2.35e-05 235 100000
(9+1)(9+1) 32000 18 10 1.59e-05 159 100000
(9+1)(9+1) 32000 18 11 9.8e-06 98 100000
(9+1)(9+1) 32000 18 12 8e-06 80 100000
(9+1)(9+1) 32000 18 13 4.3e-06 43 100000
(9+1)(9+1) 32000 18 14 2.5e-06 25 100000
(9+1)(9+1) 32000 18 15 1.4e-06 14 100000
(9+1)(9+1) 32000 18 16 1e-07 1 100000
(9+1)(9+1) 32000 18 17 0.0 0 100000
(9+1)(9+1) 32000 18 18 0.0 0 100000
(9+1)(9+1) 32000 19 1 0.0 0 100000
(9+1)(9+1) 32000 19 2 0.0004795 4795 100000
(9+1)(9+1) 32000 19 3 0.0002925 2925 100000
(9+1)(9+1) 32000 19 4 0.0001927 1927 100000
(9+1)(9+1) 32000 19 5 0.00013 1300 100000
(9+1)(9+1) 32000 19 6 8.54e-05 854 100000
(9+1)(9+1) 32000 19 7 6.61e-05 661 100000
(9+1)(9+1) 32000 19 8 4.4e-05 440 100000
(9+1)(9+1) 32000 19 9 3.06e-05 306 100000
(9+1)(9+1) 32000 19 10 2.21e-05 221 100000
(9+1)(9+1) 32000 19 11 1.52e-05 152 100000
(9+1)(9+1) 32000 19 12 1.04e-05 104 100000
(9+1)(9+1) 32000 19 13 7.6e-06 76 100000
(9+1)(9+1) 32000 19 14 5e-06 50 100000
(9+1)(9+1) 32000 19 15 2.6e-06 26 100000
(9+1)(9+1) 32000 19 16 1.6e-06 16 100000
(9+1)(9+1) 32000 19 17 4e-07 4 100000
(9+1)(9+1) 32000 19 18 0.0 0 100000
(9+1)(9+1) 32000 19 19 0.0 0 100000
(9+1)(9+1) 32000 20 1 0.0 0 100000
(9+1)(9+1) 32000 20 2 0.0005928 5928 100000
(9+1)(9+1) 32000 20 3 0.0003692 3692 100000
(9+1)(9+1) 32000 20 4 0.000236 2360 100000
(9+1)(9+1) 32000 20 5 0.0001612 1612 100000
(9+1)(9+1) 32000 20 6 0.0001182 1182 100000
(9+1)(9+1) 32000 20 7 8.33e-05 833 100000
(9+1)(9+1) 32000 20 8 5.86e-05 586 100000
(9+1)(9+1) 32000 20 9 4.44e-05 444 100000
(9+1)(9+1) 32000 20 10 3.3e-05 330 100000
(9+1)(9+1) 32000 20 11 2.52e-05 252 100000
(9+1)(9+1) 32000 20 12 1.52e-05 152 100000
(9+1)(9+1) 32000 20 13 1.26e-05 126 100000
(9+1)(9+1) 32000 20 14 7.5e-06 75 100000
(9+1)(9+1) 32000 20 15 4.3e-06 43 100000
(9+1)(9+1) 32000 20 16 3.1e-06 31 100000
(9+1)(9+1) 32000 20 17 1.1e-06 11 100000
(9+1)(9+1) 32000 20 18 4e-07 4 100000
(9+1)(9+1) 32000 20 19 0.0 0 100000
(9+1)(9+1) 32000 20 20 0.0 0 100000

