config total_drives failed_disks affected_racks dl_prob
(8+2)(1+0) 32000 15 8 2.64E-05
(8+2)(1+0) 32000 15 9 2.93E-05
(8+2)(1+0) 32000 15 10 2.82E-05
(8+2)(1+0) 32000 15 11 3.02E-05
(8+2)(1+0) 32000 15 12 3.23E-05
(8+2)(1+0) 32000 15 13 3.69E-05
(8+2)(1+0) 32000 15 14 3.24E-05
(8+2)(1+0) 32000 15 15 3.47E-05
(8+2)(1+0) 32000 16 1 0
(8+2)(1+0) 32000 16 2 0
(8+2)(1+0) 32000 16 3 9.90E-06
(8+2)(1+0) 32000 16 4 1.55E-05
(8+2)(1+0) 32000 16 5 2.19E-05
(8+2)(1+0) 32000 16 6 2.08E-05
(8+2)(1+0) 32000 16 7 3.01E-05
(8+2)(1+0) 32000 16 8 3.20E-05
(8+2)(1+0) 32000 16 9 3.01E-05
(8+2)(1+0) 32000 16 10 3.44E-05
(8+2)(1+0) 32000 16 11 3.84E-05
(8+2)(1+0) 32000 16 12 3.59E-05
(8+2)(1+0) 32000 16 13 3.80E-05
(8+2)(1+0) 32000 16 14 3.80E-05
(8+2)(1+0) 32000 16 15 4.01E-05
(8+2)(1+0) 32000 16 16 4.70E-05
(8+2)(1+0) 32000 17 1 0
(8+2)(1+0) 32000 17 2 0
(8+2)(1+0) 32000 17 3 1.02E-05
(8+2)(1+0) 32000 17 4 2.04E-05
(8+2)(1+0) 32000 17 5 2.57E-05
(8+2)(1+0) 32000 17 6 3.13E-05
(8+2)(1+0) 32000 17 7 3.17E-05
(8+2)(1+0) 32000 17 8 3.86E-05
(8+2)(1+0) 32000 17 9 4.13E-05
(8+2)(1+0) 32000 17 10 4.25E-05
(8+2)(1+0) 32000 17 11 4.36E-05
(8+2)(1+0) 32000 17 12 4.31E-05
(8+2)(1+0) 32000 17 13 4.73E-05
(8+2)(1+0) 32000 17 14 4.98E-05
(8+2)(1+0) 32000 17 15 4.93E-05
(8+2)(1+0) 32000 17 16 5.01E-05
(8+2)(1+0) 32000 17 17 5.21E-05
(8+2)(1+0) 32000 18 1 0
(8+2)(1+0) 32000 18 2 0
(8+2)(1+0) 32000 18 3 1.41E-05
(8+2)(1+0) 32000 18 4 2.30E-05
(8+2)(1+0) 32000 18 5 3.01E-05
(8+2)(1+0) 32000 18 6 3.42E-05
(8+2)(1+0) 32000 18 7 4.10E-05
(8+2)(1+0) 32000 18 8 4.12E-05
(8+2)(1+0) 32000 18 9 4.71E-05
(8+2)(1+0) 32000 18 10 4.79E-05
(8+2)(1+0) 32000 18 11 4.97E-05
(8+2)(1+0) 32000 18 12 5.55E-05
(8+2)(1+0) 32000 18 13 5.96E-05
(8+2)(1+0) 32000 18 14 5.67E-05
(8+2)(1+0) 32000 18 15 5.63E-05
(8+2)(1+0) 32000 18 16 6.07E-05
(8+2)(1+0) 32000 18 17 5.94E-05
(8+2)(1+0) 32000 18 18 5.80E-05
(8+2)(1+0) 32000 19 1 0
(8+2)(1+0) 32000 19 2 0
(8+2)(1+0) 32000 19 3 1.76E-05
(8+2)(1+0) 32000 19 4 2.75E-05
(8+2)(1+0) 32000 19 5 3.32E-05
(8+2)(1+0) 32000 19 6 4.26E-05
(8+2)(1+0) 32000 19 7 4.65E-05
(8+2)(1+0) 32000 19 8 5.05E-05
(8+2)(1+0) 32000 19 9 5.19E-05
(8+2)(1+0) 32000 19 10 6.06E-05
(8+2)(1+0) 32000 19 11 5.60E-05
(8+2)(1+0) 32000 19 12 6.38E-05
(8+2)(1+0) 32000 19 13 6.51E-05
(8+2)(1+0) 32000 19 14 6.75E-05
(8+2)(1+0) 32000 19 15 6.36E-05
(8+2)(1+0) 32000 19 16 6.92E-05
(8+2)(1+0) 32000 19 17 7.00E-05
(8+2)(1+0) 32000 19 18 7.57E-05
(8+2)(1+0) 32000 19 19 7.29E-05
(8+2)(1+0) 32000 20 1 0
(8+2)(1+0) 32000 20 2 0
(8+2)(1+0) 32000 20 3 2.22E-05
(8+2)(1+0) 32000 20 4 3.36E-05
(8+2)(1+0) 32000 20 5 3.56E-05
(8+2)(1+0) 32000 20 6 4.96E-05
(8+2)(1+0) 32000 20 7 6.02E-05
(8+2)(1+0) 32000 20 8 5.53E-05
(8+2)(1+0) 32000 20 9 6.36E-05
(8+2)(1+0) 32000 20 10 6.31E-05
(8+2)(1+0) 32000 20 11 7.43E-05
(8+2)(1+0) 32000 20 12 7.60E-05
(8+2)(1+0) 32000 20 13 7.58E-05
(8+2)(1+0) 32000 20 14 7.47E-05
(8+2)(1+0) 32000 20 15 8.31E-05
(8+2)(1+0) 32000 20 16 8.54E-05
(8+2)(1+0) 32000 20 17 8.11E-05
(8+2)(1+0) 32000 20 18 8.70E-05
(8+2)(1+0) 32000 20 19 8.77E-05
(8+2)(1+0) 32000 20 20 8.76E-05
