failed_disks affected_racks dl_prob
21 16 0.24185
21 17 0.24907
21 18 0.17106
21 19 0.07005
21 20 0.01621
21 21 0.00166
22 1 0.0
22 2 0.0
22 3 0.0
22 4 0.0
22 5 0.0
22 6 0.0
22 7 0.0
22 8 0.0
22 9 0.0
22 10 2e-05
22 11 0.00017
22 12 0.00157
22 13 0.00966
22 14 0.0374
22 15 0.10047
22 16 0.19464
22 17 0.25445
22 18 0.22034
22 19 0.12668
22 20 0.04493
22 21 0.00895
22 22 0.00072
1 1 1.0
2 1 0.01679
2 2 0.98321
3 1 0.00034
3 2 0.04943
3 3 0.95023
4 1 0.0
4 2 0.00175
4 3 0.0947
4 4 0.90355
5 1 0.0
5 2 6e-05
5 3 0.00685
5 4 0.15168
5 5 0.84141
6 1 0.0
6 2 0.0
6 3 0.0004
6 4 0.01584
6 5 0.20989
6 6 0.77387
7 1 0.0
7 2 0.0
7 3 0.0
7 4 0.00152
7 5 0.03333
7 6 0.26928
7 7 0.69587
8 1 0.0
8 2 0.0
8 3 0.0
8 4 0.00013
8 5 0.00402
8 6 0.05809
8 7 0.32474
8 8 0.61302
9 1 0.0
9 2 0.0
9 3 0.0
9 4 1e-05
9 5 0.00059
9 6 0.00922
9 7 0.08842
9 8 0.36595
9 9 0.53581
10 1 0.0
10 2 0.0
10 3 0.0
10 4 0.0
10 5 4e-05
10 6 0.00145
10 7 0.01818
10 8 0.12615
10 9 0.39893
10 10 0.45525
11 1 0.0
11 2 0.0
11 3 0.0
11 4 0.0
11 5 1e-05
11 6 0.00018
11 7 0.00357
11 8 0.03414
11 9 0.16991
11 10 0.41337
11 11 0.37882
12 1 0.0
12 2 0.0
12 3 0.0
12 4 0.0
12 5 0.0
12 6 1e-05
12 7 0.00056
12 8 0.00815
12 9 0.0547
12 10 0.21456
12 11 0.4136
12 12 0.30842
13 1 0.0
13 2 0.0
13 3 0.0
13 4 0.0
13 5 0.0
13 6 0.0
13 7 8e-05
13 8 0.00131
13 9 0.01479
13 10 0.08268
13 11 0.25506
13 12 0.40057
13 13 0.24551
14 1 0.0
14 2 0.0
14 3 0.0
14 4 0.0
14 5 0.0
14 6 0.0
14 7 2e-05
14 8 0.00024
14 9 0.003
14 10 0.02672
14 11 0.11487
14 12 0.28854
14 13 0.37486
14 14 0.19175
15 1 0.0
15 2 0.0
15 3 0.0
15 4 0.0
15 5 0.0
15 6 0.0
15 7 0.0
15 8 4e-05
15 9 0.00081
15 10 0.00739
15 11 0.04278
15 12 0.14946
15 13 0.31262
15 14 0.33823
15 15 0.14867
16 1 0.0
16 2 0.0
16 3 0.0
16 4 0.0
16 5 0.0
16 6 0.0
16 7 0.0
16 8 0.0
16 9 0.00014
16 10 0.0019
16 11 0.01407
16 12 0.06561
16 13 0.19102
16 14 0.32308
16 15 0.29335
16 16 0.11083
17 1 0.0
17 2 0.0
17 3 0.0
17 4 0.0
17 5 0.0
17 6 0.0
17 7 0.0
17 8 0.0
17 9 3e-05
17 10 0.00039
17 11 0.00398
17 12 0.0246
17 13 0.09152
17 14 0.22336
17 15 0.32378
17 16 0.25094
17 17 0.0814
18 1 0.0
18 2 0.0
18 3 0.0
18 4 0.0
18 5 0.0
18 6 0.0
18 7 0.0
18 8 0.0
18 9 0.0
18 10 6e-05
18 11 0.00118
18 12 0.00788
18 13 0.03979
18 14 0.12437
18 15 0.25075
18 16 0.30955
18 17 0.20885
18 18 0.05757
19 1 0.0
19 2 0.0
19 3 0.0
19 4 0.0
19 5 0.0
19 6 0.0
19 7 0.0
19 8 0.0
19 9 0.0
19 10 1e-05
19 11 0.00029
19 12 0.0027
19 13 0.01474
19 14 0.06104
19 15 0.15975
19 16 0.26961
19 17 0.28456
19 18 0.16665
19 19 0.04065
20 1 0.0
20 2 0.0
20 3 0.0
20 4 0.0
20 5 0.0
20 6 0.0
20 7 0.0
20 8 0.0
20 9 0.0
20 10 2e-05
20 11 7e-05
20 12 0.0008
20 13 0.00511
20 14 0.02666
20 15 0.08609
20 16 0.19013
20 17 0.28111
20 18 0.25287
20 19 0.12957
20 20 0.02757
21 1 0.0
21 2 0.0
21 3 0.0
21 4 0.0
21 5 0.0
21 6 0.0
21 7 0.0
21 8 0.0
21 9 0.0
21 10 0.0
21 11 1e-05
21 12 0.00024
21 13 0.00166
21 14 0.01049
21 15 0.04191
21 16 0.1171
21 17 0.21906
21 18 0.27454
21 19 0.21937
21 20 0.09714
21 21 0.01848
22 1 0.0
22 2 0.0
22 3 0.0
22 4 0.0
22 5 0.0
22 6 0.0
22 7 0.0
22 8 0.0
22 9 0.0
22 10 0.0
22 11 0.0
22 12 4e-05
22 13 0.00057
22 14 0.00415
22 15 0.01755
22 16 0.06178
22 17 0.14639
22 18 0.23681
22 19 0.26453
22 20 0.18428
22 21 0.07133
22 22 0.01257
23 1 0.0
23 2 0.0
23 3 0.0
23 4 0.0
23 5 0.0
23 6 0.0
23 7 0.0
23 8 0.0
23 9 0.0
23 10 0.0
23 11 0.0
23 12 3e-05
23 13 0.00017
23 14 0.00121
23 15 0.00729
23 16 0.0299
23 17 0.08643
23 18 0.17551
23 19 0.2492
23 20 0.24336
23 21 0.14795
23 22 0.05146
23 23 0.00749
24 1 0.0
24 2 0.0
24 3 0.0
24 4 0.0
24 5 0.0
24 6 0.0
24 7 0.0
24 8 0.0
24 9 0.0
24 10 0.0
24 11 0.0
24 12 1e-05
24 13 6e-05
24 14 0.00048
24 15 0.00269
24 16 0.01322
24 17 0.04705
24 18 0.11439
24 19 0.20474
24 20 0.25142
24 21 0.21096
24 22 0.11381
24 23 0.03613
24 24 0.00504
25 1 0.0
25 2 0.0
25 3 0.0
25 4 0.0
25 5 0.0
25 6 0.0
25 7 0.0
25 8 0.0
25 9 0.0
25 10 0.0
25 11 0.0
25 12 0.0
25 13 2e-05
25 14 0.00013
25 15 0.00107
25 16 0.00548
25 17 0.02431
25 18 0.06883
25 19 0.14718
25 20 0.22074
25 21 0.24052
25 22 0.17897
25 23 0.08632
25 24 0.02361
25 25 0.00282
26 1 0.0
26 2 0.0
26 3 0.0
26 4 0.0
26 5 0.0
26 6 0.0
26 7 0.0
26 8 0.0
26 9 0.0
26 10 0.0
26 11 0.0
26 12 0.0
26 13 0.0
26 14 7e-05
26 15 0.00027
26 16 0.00247
26 17 0.01049
26 18 0.03693
26 19 0.09275
26 20 0.17295
26 21 0.23393
26 22 0.22291
26 23 0.1477
26 24 0.06214
26 25 0.01568
26 26 0.00171
27 1 0.0
27 2 0.0
27 3 0.0
27 4 0.0
27 5 0.0
27 6 0.0
27 7 0.0
27 8 0.0
27 9 0.0
27 10 0.0
27 11 0.0
27 12 0.0
27 13 0.0
27 14 1e-05
27 15 8e-05
27 16 0.00088
27 17 0.00496
27 18 0.01899
27 19 0.05466
27 20 0.1222
27 21 0.19664
27 22 0.23267
27 23 0.19762
27 24 0.11554
27 25 0.04473
27 26 0.01006
27 27 0.00096
28 1 0.0
28 2 0.0
28 3 0.0
28 4 0.0
28 5 0.0
28 6 0.0
28 7 0.0
28 8 0.0
28 9 0.0
28 10 0.0
28 11 0.0
28 12 0.0
28 13 0.0
28 14 0.0
28 15 2e-05
28 16 0.00037
28 17 0.00203
28 18 0.00943
28 19 0.03087
28 20 0.07844
28 21 0.14771
28 22 0.21089
28 23 0.2244
28 24 0.17072
28 25 0.08887
28 26 0.03
28 27 0.00575
28 28 0.0005
29 1 0.0
29 2 0.0
29 3 0.0
29 4 0.0
29 5 0.0
29 6 0.0
29 7 0.0
29 8 0.0
29 9 0.0
29 10 0.0
29 11 0.0
29 12 0.0
29 13 0.0
29 14 0.0
29 15 1e-05
29 16 0.00014
29 17 0.00093
29 18 0.00405
29 19 0.01594
29 20 0.04649
29 21 0.10572
29 22 0.17728
29 23 0.22166
29 24 0.20606
29 25 0.13648
29 26 0.06289
29 27 0.01888
29 28 0.00323
29 29 0.00024
30 1 0.0
30 2 0.0
30 3 0.0
30 4 0.0
30 5 0.0
30 6 0.0
30 7 0.0
30 8 0.0
30 9 0.0
30 10 0.0
30 11 0.0
30 12 0.0
30 13 0.0
30 14 0.0
30 15 1e-05
30 16 1e-05
30 17 0.00024
30 18 0.00159
30 19 0.00823
30 20 0.02645
30 21 0.06763
30 22 0.1324
30 23 0.1962
30 24 0.21997
30 25 0.17955
30 26 0.1078
30 27 0.04577
30 28 0.01193
30 29 0.00207
30 30 0.00015
31 1 0.0
31 2 0.0
31 3 0.0
31 4 0.0
31 5 0.0
31 6 0.0
31 7 0.0
31 8 0.0
31 9 0.0
31 10 0.0
31 11 0.0
31 12 0.0
31 13 0.0
31 14 0.0
31 15 0.0
31 16 0.0
31 17 0.00011
31 18 0.00078
31 19 0.00374
31 20 0.01421
31 21 0.04027
31 22 0.09068
31 23 0.16092
31 24 0.20742
31 25 0.21005
31 26 0.1531
31 27 0.08012
31 28 0.03001
31 29 0.00722
31 30 0.00129
31 31 8e-05
32 1 0.0
32 2 0.0
32 3 0.0
32 4 0.0
32 5 0.0
32 6 0.0
32 7 0.0
32 8 0.0
32 9 0.0
32 10 0.0
32 11 0.0
32 12 0.0
32 13 0.0
32 14 0.0
32 15 0.0
32 16 0.0
32 17 5e-05
32 18 0.00022
32 19 0.00185
32 20 0.00735
32 21 0.02484
32 22 0.0613
32 23 0.12014
32 24 0.17967
32 25 0.21073
32 26 0.18571
32 27 0.12332
32 28 0.05967
32 29 0.02012
32 30 0.00444
32 31 0.00057
32 32 2e-05
33 1 0.0
33 2 0.0
33 3 0.0
33 4 0.0
33 5 0.0
33 6 0.0
33 7 0.0
33 8 0.0
33 9 0.0
33 10 0.0
33 11 0.0
33 12 0.0
33 13 0.0
33 14 0.0
33 15 0.0
33 16 0.0
33 17 2e-05
33 18 0.0001
33 19 0.00071
33 20 0.00359
33 21 0.01316
33 22 0.03791
33 23 0.0847
33 24 0.14597
33 25 0.1966
33 26 0.20486
33 27 0.1621
33 28 0.09462
33 29 0.04065
33 30 0.01198
33 31 0.00277
33 32 0.00025
33 33 1e-05
34 1 0.0
34 2 0.0
34 3 0.0
34 4 0.0
34 5 0.0
34 6 0.0
34 7 0.0
34 8 0.0
34 9 0.0
34 10 0.0
34 11 0.0
34 12 0.0
34 13 0.0
34 14 0.0
34 15 0.0
34 16 0.0
34 17 1e-05
34 18 4e-05
34 19 0.00037
34 20 0.00173
34 21 0.00719
34 22 0.02321
34 23 0.05748
34 24 0.1096
34 25 0.17024
34 26 0.20197
34 27 0.189
34 28 0.13213
34 29 0.07037
34 30 0.02751
34 31 0.00762
34 32 0.00139
34 33 0.00014
34 34 0.0
35 1 0.0
35 2 0.0
35 3 0.0
35 4 0.0
35 5 0.0
35 6 0.0
35 7 0.0
35 8 0.0
35 9 0.0
35 10 0.0
35 11 0.0
35 12 0.0
35 13 0.0
35 14 0.0
35 15 0.0
35 16 0.0
35 17 1e-05
35 18 3e-05
35 19 0.00015
35 20 0.00075
35 21 0.00381
35 22 0.01259
35 23 0.03598
35 24 0.07986
35 25 0.13797
35 26 0.18684
35 27 0.19994
35 28 0.16536
35 29 0.10599
35 30 0.04866
35 31 0.01687
35 32 0.00443
35 33 0.00069
35 34 7e-05
35 35 0.0
36 1 0.0
36 2 0.0
36 3 0.0
36 4 0.0
36 5 0.0
36 6 0.0
36 7 0.0
36 8 0.0
36 9 0.0
36 10 0.0
36 11 0.0
36 12 0.0
36 13 0.0
36 14 0.0
36 15 0.0
36 16 0.0
36 17 0.0
36 18 1e-05
36 19 4e-05
36 20 0.00041
36 21 0.00195
36 22 0.00726
36 23 0.02183
36 24 0.05395
36 25 0.10432
36 26 0.16067
36 27 0.1973
36 28 0.18744
36 29 0.13892
36 30 0.07809
36 31 0.03437
36 32 0.01049
36 33 0.00255
36 34 0.00038
36 35 2e-05
36 36 0.0
37 1 0.0
37 2 0.0
37 3 0.0
37 4 0.0
37 5 0.0
37 6 0.0
37 7 0.0
37 8 0.0
37 9 0.0
37 10 0.0
37 11 0.0
37 12 0.0
37 13 0.0
37 14 0.0
37 15 0.0
37 16 0.0
37 17 0.0
37 18 0.0
37 19 2e-05
37 20 0.00021
37 21 0.00087
37 22 0.00364
37 23 0.01269
37 24 0.03543
37 25 0.07509
37 26 0.13153
37 27 0.17852
37 28 0.19703
37 29 0.16602
37 30 0.11129
37 31 0.05744
37 32 0.02191
37 33 0.00662
37 34 0.00145
37 35 0.00023
37 36 1e-05
37 37 0.0
38 1 0.0
38 2 0.0
38 3 0.0
38 4 0.0
38 5 0.0
38 6 0.0
38 7 0.0
38 8 0.0
38 9 0.0
38 10 0.0
38 11 0.0
38 12 0.0
38 13 0.0
38 14 0.0
38 15 0.0
38 16 0.0
38 17 0.0
38 18 0.0
38 19 1e-05
38 20 9e-05
38 21 0.0004
38 22 0.00174
38 23 0.00706
38 24 0.02257
38 25 0.05261
38 26 0.10027
38 27 0.15567
38 28 0.18934
38 29 0.18489
38 30 0.14101
38 31 0.08512
38 32 0.04012
38 33 0.01429
38 34 0.00398
38 35 0.00074
38 36 8e-05
38 37 1e-05
38 38 0.0
39 1 0.0
39 2 0.0
39 3 0.0
39 4 0.0
39 5 0.0
39 6 0.0
39 7 0.0
39 8 0.0
39 9 0.0
39 10 0.0
39 11 0.0
39 12 0.0
39 13 0.0
39 14 0.0
39 15 0.0
39 16 0.0
39 17 0.0
39 18 0.0
39 19 0.0
39 20 3e-05
39 21 0.00019
39 22 0.00089
39 23 0.00414
39 24 0.01331
39 25 0.03528
39 26 0.07556
39 27 0.12654
39 28 0.17324
39 29 0.18932
39 30 0.16658
39 31 0.11519
39 32 0.06201
39 33 0.02679
39 34 0.00846
39 35 0.00209
39 36 0.00033
39 37 5e-05
39 38 0.0
39 39 0.0
40 1 0.0
40 2 0.0
40 3 0.0
40 4 0.0
40 5 0.0
40 6 0.0
40 7 0.0
40 8 0.0
40 9 0.0
40 10 0.0
40 11 0.0
40 12 0.0
40 13 0.0
40 14 0.0
40 15 0.0
40 16 0.0
40 17 0.0
40 18 0.0
40 19 0.0
40 20 2e-05
40 21 7e-05
40 22 0.00053
40 23 0.00206
40 24 0.00757
40 25 0.02223
40 26 0.05192
40 27 0.09869
40 28 0.15068
40 29 0.18506
40 30 0.1816
40 31 0.14377
40 32 0.09003
40 33 0.04278
40 34 0.01706
40 35 0.00483
40 36 0.00092
40 37 0.00018
40 38 0.0
40 39 0.0
40 40 0.0
41 1 0.0
41 2 0.0
41 3 0.0
41 4 0.0
41 5 0.0
41 6 0.0
41 7 0.0
41 8 0.0
41 9 0.0
41 10 0.0
41 11 0.0
41 12 0.0
41 13 0.0
41 14 0.0
41 15 0.0
41 16 0.0
41 17 0.0
41 18 0.0
41 19 0.0
41 20 0.0
41 21 9e-05
41 22 0.00023
41 23 0.00137
41 24 0.00452
41 25 0.01433
41 26 0.0368
41 27 0.07497
41 28 0.12403
41 29 0.16882
41 30 0.18661
41 31 0.16298
41 32 0.11576
41 33 0.0667
41 34 0.02983
41 35 0.00983
41 36 0.00259
41 37 0.00047
41 38 5e-05
41 39 2e-05
41 40 0.0
41 41 0.0
42 1 0.0
42 2 0.0
42 3 0.0
42 4 0.0
42 5 0.0
42 6 0.0
42 7 0.0
42 8 0.0
42 9 0.0
42 10 0.0
42 11 0.0
42 12 0.0
42 13 0.0
42 14 0.0
42 15 0.0
42 16 0.0
42 17 0.0
42 18 0.0
42 19 0.0
42 20 0.0
42 21 0.0
42 22 0.0001
42 23 0.00072
42 24 0.00278
42 25 0.00797
42 26 0.02406
42 27 0.05411
42 28 0.10072
42 29 0.14941
42 30 0.17942
42 31 0.17563
42 32 0.14333
42 33 0.09047
42 34 0.04538
42 35 0.01852
42 36 0.00577
42 37 0.00138
42 38 0.00018
42 39 5e-05
42 40 0.0
42 41 0.0
42 42 0.0
43 1 0.0
43 2 0.0
43 3 0.0
43 4 0.0
43 5 0.0
43 6 0.0
43 7 0.0
43 8 0.0
43 9 0.0
43 10 0.0
43 11 0.0
43 12 0.0
43 13 0.0
43 14 0.0
43 15 0.0
43 16 0.0
43 17 0.0
43 18 0.0
43 19 0.0
43 20 0.0
43 21 1e-05
43 22 3e-05
43 23 0.00022
43 24 0.00169
43 25 0.00482
43 26 0.01562
43 27 0.03736
43 28 0.07476
43 29 0.12388
43 30 0.16726
43 31 0.18119
43 32 0.16269
43 33 0.11702
43 34 0.06776
43 35 0.0311
43 36 0.01071
43 37 0.00309
43 38 0.00068
43 39 0.0001
43 40 1e-05
43 41 0.0
43 42 0.0
43 43 0.0
44 1 0.0
44 2 0.0
44 3 0.0
44 4 0.0
44 5 0.0
44 6 0.0
44 7 0.0
44 8 0.0
44 9 0.0
44 10 0.0
44 11 0.0
44 12 0.0
44 13 0.0
44 14 0.0
44 15 0.0
44 16 0.0
44 17 0.0
44 18 0.0
44 19 0.0
44 20 0.0
44 21 0.0
44 22 0.0
44 23 0.00015
44 24 0.00078
44 25 0.00282
44 26 0.00936
44 27 0.0253
44 28 0.05558
44 29 0.10102
44 30 0.14917
44 31 0.17746
44 32 0.17405
44 33 0.13894
44 34 0.09021
44 35 0.04743
44 36 0.01942
44 37 0.00606
44 38 0.00184
44 39 0.00036
44 40 5e-05
44 41 0.0
44 42 0.0
44 43 0.0
44 44 0.0
45 1 0.0
45 2 0.0
45 3 0.0
45 4 0.0
45 5 0.0
45 6 0.0
45 7 0.0
45 8 0.0
45 9 0.0
45 10 0.0
45 11 0.0
45 12 0.0
45 13 0.0
45 14 0.0
45 15 0.0
45 16 0.0
45 17 0.0
45 18 0.0
45 19 0.0
45 20 0.0
45 21 1e-05
45 22 2e-05
45 23 0.00012
45 24 0.00046
45 25 0.00168
45 26 0.00584
45 27 0.01686
45 28 0.04058
45 29 0.0796
45 30 0.12464
45 31 0.16522
45 32 0.17994
45 33 0.15778
45 34 0.11387
45 35 0.06561
45 36 0.03114
45 37 0.01204
45 38 0.00346
45 39 0.00097
45 40 0.00014
45 41 2e-05
45 42 0.0
45 43 0.0
45 44 0.0
45 45 0.0
46 1 0.0
46 2 0.0
46 3 0.0
46 4 0.0
46 5 0.0
46 6 0.0
46 7 0.0
46 8 0.0
46 9 0.0
46 10 0.0
46 11 0.0
46 12 0.0
46 13 0.0
46 14 0.0
46 15 0.0
46 16 0.0
46 17 0.0
46 18 0.0
46 19 0.0
46 20 0.0
46 21 0.0
46 22 0.0
46 23 3e-05
46 24 0.00015
46 25 0.00081
46 26 0.00354
46 27 0.01077
46 28 0.0275
46 29 0.05986
46 30 0.10431
46 31 0.14783
46 32 0.17706
46 33 0.17061
46 34 0.13465
46 35 0.08852
46 36 0.04663
46 37 0.01911
46 38 0.00644
46 39 0.00178
46 40 0.0003
46 41 7e-05
46 42 3e-05
46 43 0.0
46 44 0.0
46 45 0.0
46 46 0.0
47 1 0.0
47 2 0.0
47 3 0.0
47 4 0.0
47 5 0.0
47 6 0.0
47 7 0.0
47 8 0.0
47 9 0.0
47 10 0.0
47 11 0.0
47 12 0.0
47 13 0.0
47 14 0.0
47 15 0.0
47 16 0.0
47 17 0.0
47 18 0.0
47 19 0.0
47 20 0.0
47 21 0.0
47 22 0.0
47 23 0.0
47 24 8e-05
47 25 0.00047
47 26 0.00216
47 27 0.0071
47 28 0.01902
47 29 0.04332
47 30 0.08178
47 31 0.1274
47 32 0.16608
47 33 0.17807
47 34 0.1538
47 35 0.10983
47 36 0.06416
47 37 0.03066
47 38 0.01158
47 39 0.00352
47 40 0.00082
47 41 0.00012
47 42 2e-05
47 43 1e-05
47 44 0.0
47 45 0.0
47 46 0.0
47 47 0.0
48 1 0.0
48 2 0.0
48 3 0.0
48 4 0.0
48 5 0.0
48 6 0.0
48 7 0.0
48 8 0.0
48 9 0.0
48 10 0.0
48 11 0.0
48 12 0.0
48 13 0.0
48 14 0.0
48 15 0.0
48 16 0.0
48 17 0.0
48 18 0.0
48 19 0.0
48 20 0.0
48 21 0.0
48 22 2e-05
48 23 0.0
48 24 4e-05
48 25 0.0003
48 26 0.00128
48 27 0.00424
48 28 0.01311
48 29 0.03079
48 30 0.06205
48 31 0.1082
48 32 0.14894
48 33 0.17558
48 34 0.16772
48 35 0.12969
48 36 0.08363
48 37 0.04599
48 38 0.01958
48 39 0.00669
48 40 0.00179
48 41 0.00029
48 42 7e-05
48 43 0.0
48 44 0.0
48 45 0.0
48 46 0.0
48 47 0.0
48 48 0.0
49 1 0.0
49 2 0.0
49 3 0.0
49 4 0.0
49 5 0.0
49 6 0.0
49 7 0.0
49 8 0.0
49 9 0.0
49 10 0.0
49 11 0.0
49 12 0.0
49 13 0.0
49 14 0.0
49 15 0.0
49 16 0.0
49 17 0.0
49 18 0.0
49 19 0.0
49 20 0.0
49 21 0.0
49 22 0.0
49 23 0.0
49 24 3e-05
49 25 0.00013
49 26 0.00066
49 27 0.00266
49 28 0.00824
49 29 0.02189
49 30 0.0482
49 31 0.08633
49 32 0.13312
49 33 0.16411
49 34 0.17126
49 35 0.14988
49 36 0.1054
49 37 0.06247
49 38 0.02972
49 39 0.0114
49 40 0.00349
49 41 0.0008
49 42 0.00021
49 43 0.0
49 44 0.0
49 45 0.0
49 46 0.0
49 47 0.0
49 48 0.0
49 49 0.0
50 1 0.0
50 2 0.0
50 3 0.0
50 4 0.0
50 5 0.0
50 6 0.0
50 7 0.0
50 8 0.0
50 9 0.0
50 10 0.0
50 11 0.0
50 12 0.0
50 13 0.0
50 14 0.0
50 15 0.0
50 16 0.0
50 17 0.0
50 18 0.0
50 19 0.0
50 20 0.0
50 21 0.0
50 22 0.0
50 23 0.0
50 24 3e-05
50 25 7e-05
50 26 0.00036
50 27 0.00155
50 28 0.00521
50 29 0.01515
50 30 0.03564
50 31 0.06835
50 32 0.11378
50 33 0.15309
50 34 0.1703
50 35 0.15841
50 36 0.12881
50 37 0.07906
50 38 0.04261
50 39 0.01915
50 40 0.00637
50 41 0.00162
50 42 0.00033
50 43 0.0001
50 44 1e-05
50 45 0.0
50 46 0.0
50 47 0.0
50 48 0.0
50 49 0.0
50 50 0.0
51 1 0.0
51 2 0.0
51 3 0.0
51 4 0.0
51 5 0.0
51 6 0.0
51 7 0.0
51 8 0.0
51 9 0.0
51 10 0.0
51 11 0.0
51 12 0.0
51 13 0.0
51 14 0.0
51 15 0.0
51 16 0.0
51 17 0.0
51 18 0.0
51 19 0.0
51 20 0.0
51 21 0.0
51 22 0.0
51 23 0.0
51 24 0.0
51 25 4e-05
51 26 0.00027
51 27 0.00089
51 28 0.00329
51 29 0.01021
51 30 0.02556
51 31 0.05354
51 32 0.09348
51 33 0.13468
51 34 0.16596
51 35 0.1695
51 36 0.1425
51 37 0.10002
51 38 0.0575
51 39 0.02724
51 40 0.01066
51 41 0.00352
51 42 0.00097
51 43 0.00016
51 44 1e-05
51 45 0.0
51 46 0.0
51 47 0.0
51 48 0.0
51 49 0.0
51 50 0.0
51 51 0.0
52 1 0.0
52 2 0.0
52 3 0.0
52 4 0.0
52 5 0.0
52 6 0.0
52 7 0.0
52 8 0.0
52 9 0.0
52 10 0.0
52 11 0.0
52 12 0.0
52 13 0.0
52 14 0.0
52 15 0.0
52 16 0.0
52 17 0.0
52 18 0.0
52 19 0.0
52 20 0.0
52 21 0.0
52 22 0.0
52 23 0.0
52 24 0.0
52 25 1e-05
52 26 0.00014
52 27 0.00052
52 28 0.00197
52 29 0.00688
52 30 0.01784
52 31 0.03958
52 32 0.076
52 33 0.11898
52 34 0.15561
52 35 0.17
52 36 0.15476
52 37 0.11862
52 38 0.07427
52 39 0.03895
52 40 0.01766
52 41 0.00586
52 42 0.0019
52 43 0.00043
52 44 0.0
52 45 2e-05
52 46 0.0
52 47 0.0
52 48 0.0
52 49 0.0
52 50 0.0
52 51 0.0
52 52 0.0
53 1 0.0
53 2 0.0
53 3 0.0
53 4 0.0
53 5 0.0
53 6 0.0
53 7 0.0
53 8 0.0
53 9 0.0
53 10 0.0
53 11 0.0
53 12 0.0
